101,101,26
0.2,0.2,0.2
4.29418211071678,4.20475920832573,4.12310562561766,4.04969134626332,3.98497176903425,3.9293765408777,3.88329756778952,3.84707681233427,3.82099463490856,3.80525951808809,3.8,3.80525951808809,3.80525951808809,3.8,3.80525951808809,3.82099463490856,3.84707681233427,3.88329756778952,3.9293765408777,3.98497176903425,4.04969134626332,4.12310562561766,4.20475920832573,4.29418211071678,4.20475920832573,4.12310562561766,4.04969134626332,3.98497176903425,3.9293765408777,3.88329756778952,3.84707681233427,3.82099463490856,3.80525951808809,3.8,3.80525951808809,3.80525951808809,3.8,3.80525951808809,3.82099463490856,3.84707681233427,3.88329756778952,3.9293765408777,3.98497176903425,4.04969134626332,4.12310562561766,4.20475920832573,4.20475920832573,4.18090899207337,4.16653333119993,4.12310562561766,4.04969134626332,3.98497176903425,3.9293765408777,3.88329756778952,3.84707681233427,3.82099463490856,3.80525951808809,3.8,3.80525951808809,3.8,3.80525951808809,3.82099463490856,3.84707681233427,3.88329756778952,3.9293765408777,3.98497176903425,4.04969134626332,4.12310562561766,4.20475920832573,4.29418211071678,4.39089968002003,4.49444101084885,4.39089968002003,4.29418211071678,4.20475920832573,4.12310562561766,4.04969134626332,3.98497176903425,3.9293765408777,3.88329756778952,3.84707681233427,3.82099463490856,3.80525951808809,3.8,3.80525951808809,3.8,3.80525951808809,3.82099463490856,3.84707681233427,3.88329756778952,3.9293765408777,3.98497176903425,4.04969134626332,4.12310562561766,4.20475920832573,4.29418211071678,4.39089968002003,4.49444101084884,4.60434577328853,4.72016948848238,4.84148737476408
4.47213595499958,4.38634243989226,4.3081318457076,4.23792402008342,4.17612260356422,4.12310562561766,4.07921561087423,4.04474968323134,4.01995024844836,4.00499687890016,4,4.00499687890016,4.00499687890016,4,4.00499687890016,4.01995024844836,4.04474968323134,4.07921561087423,4.12310562561766,4.17612260356422,4.23792402008342,4.3081318457076,4.38634243989226,4.47213595499958,4.38634243989226,4.3081318457076,4.23792402008342,4.17612260356422,4.12310562561766,4.07921561087423,4.04474968323134,4.01995024844836,4.00499687890016,4,4.00499687890016,4.00499687890016,4,4.00499687890016,4.01995024844836,4.04474968323134,4.07921561087423,4.12310562561766,4.17612260356422,4.23792402008342,4.3081318457076,4.38634243989226,4.36806593356831,4.34511219648009,4.33128156554154,4.3081318457076,4.23792402008342,4.17612260356422,4.12310562561766,4.07921561087423,4.04474968323134,4.01995024844836,4.00499687890016,4,4.00499687890016,4,4.00499687890016,4.01995024844836,4.04474968323134,4.07921561087423,4.12310562561766,4.17612260356422,4.23792402008342,4.3081318457076,4.38634243989226,4.47213595499958,4.56508488420533,4.66476151587624,4.56508488420533,4.47213595499958,4.38634243989226,4.3081318457076,4.23792402008342,4.17612260356422,4.12310562561766,4.07921561087423,4.04474968323134,4.01995024844836,4.00499687890016,4,4.00499687890016,4,4.00499687890016,4.01995024844836,4.04474968323134,4.07921561087423,4.12310562561766,4.17612260356422,4.23792402008342,4.3081318457076,4.38634243989226,4.47213595499958,4.56508488420533,4.66476151587624,4.77074417675063,4.88262224629348,5
4.6518813398452,4.56946386351835,4.49444101084885,4.42718872423573,4.36806593356831,4.31740662898458,4.27551166528639,4.24264068711929,4.2190046219458,4.20475920832573,4.2,4.20475920832573,4.20475920832573,4.2,4.20475920832573,4.2190046219458,4.24264068711929,4.27551166528639,4.31740662898458,4.36806593356831,4.42718872423573,4.49444101084885,4.56946386351835,4.6518813398452,4.56946386351835,4.49444101084885,4.42718872423573,4.36806593356831,4.31740662898458,4.27551166528639,4.24264068711929,4.2190046219458,4.20475920832573,4.2,4.20475920832573,4.20475920832573,4.2,4.20475920832573,4.2190046219458,4.24264068711929,4.27551166528639,4.31740662898458,4.36806593356831,4.42718872423573,4.49444101084885,4.56508488420533,4.53431361950185,4.51220566907139,4.4988887516808,4.49444101084885,4.42718872423573,4.36806593356831,4.31740662898458,4.27551166528639,4.24264068711929,4.2190046219458,4.20475920832573,4.2,4.20475920832573,4.2,4.20475920832573,4.2190046219458,4.24264068711929,4.27551166528639,4.31740662898458,4.36806593356831,4.42718872423573,4.49444101084885,4.56946386351835,4.6518813398452,4.74130783645188,4.83735464897913,4.74130783645188,4.6518813398452,4.56946386351835,4.49444101084885,4.42718872423573,4.36806593356831,4.31740662898458,4.27551166528639,4.24264068711929,4.2190046219458,4.20475920832573,4.2,4.20475920832573,4.2,4.20475920832573,4.2190046219458,4.24264068711929,4.27551166528639,4.31740662898458,4.36806593356831,4.42718872423573,4.49444101084885,4.56946386351835,4.6518813398452,4.74130783645188,4.83735464897913,4.93963561409139,5.04777178564959,5.16139516022558
4.83321838943783,4.75394572960189,4.68187996428785,4.61735855224608,4.56070170039655,4.51220566907139,4.47213595499958,4.4407206622349,4.4181444068749,4.40454310910905,4.4,4.40454310910905,4.40454310910905,4.4,4.40454310910905,4.4181444068749,4.4407206622349,4.47213595499958,4.51220566907139,4.56070170039655,4.61735855224608,4.68187996428785,4.75394572960189,4.83321838943783,4.75394572960189,4.68187996428785,4.61735855224608,4.56070170039655,4.51220566907139,4.47213595499958,4.4407206622349,4.4181444068749,4.40454310910905,4.4,4.40454310910905,4.40454310910905,4.4,4.40454310910905,4.4181444068749,4.4407206622349,4.47213595499958,4.51220566907139,4.56070170039655,4.61735855224608,4.68187996428785,4.73286382647969,4.70319040652194,4.68187996428785,4.6690470119715,4.66476151587624,4.61735855224608,4.56070170039655,4.51220566907139,4.47213595499958,4.4407206622349,4.4181444068749,4.40454310910905,4.4,4.40454310910905,4.4,4.40454310910905,4.4181444068749,4.4407206622349,4.47213595499958,4.51220566907139,4.56070170039655,4.61735855224608,4.68187996428785,4.75394572960189,4.83321838943783,4.91934955049954,5.01198563445667,4.91934955049954,4.83321838943783,4.75394572960189,4.68187996428785,4.61735855224608,4.56070170039655,4.51220566907139,4.47213595499958,4.4407206622349,4.4181444068749,4.40454310910905,4.4,4.40454310910905,4.4,4.40454310910905,4.4181444068749,4.4407206622349,4.47213595499958,4.51220566907139,4.56070170039655,4.61735855224608,4.68187996428785,4.75394572960189,4.83321838943783,4.91934955049954,5.01198563445667,5.11077293567226,5.21536192416212,5.32541078227774
5.01597448159378,4.93963561409139,4.87031826475437,4.80832611206852,4.75394572960188,4.70744091837593,4.6690470119715,4.63896540189728,4.61735855224608,4.60434577328853,4.6,4.60434577328853,4.60434577328853,4.6,4.60434577328853,4.61735855224608,4.63896540189728,4.6690470119715,4.70744091837593,4.75394572960188,4.80832611206852,4.87031826475437,4.93963561409139,5.01597448159378,4.93963561409139,4.87031826475437,4.80832611206852,4.75394572960188,4.70744091837593,4.6690470119715,4.63896540189728,4.61735855224608,4.60434577328853,4.6,4.60434577328853,4.60434577328853,4.6,4.60434577328853,4.61735855224608,4.63896540189728,4.6690470119715,4.70744091837593,4.75394572960188,4.80832611206852,4.87031826475437,4.9030602688525,4.87442304278157,4.85386443980464,4.84148737476408,4.83735464897913,4.80832611206852,4.75394572960188,4.70744091837593,4.6690470119715,4.63896540189728,4.61735855224608,4.60434577328853,4.6,4.60434577328853,4.6,4.60434577328853,4.61735855224608,4.63896540189728,4.6690470119715,4.70744091837593,4.75394572960188,4.80832611206852,4.87031826475437,4.93963561409139,5.01597448159378,5.09901951359278,5.18844870842914,5.09901951359279,5.01597448159378,4.93963561409139,4.87031826475437,4.80832611206852,4.75394572960189,4.70744091837593,4.6690470119715,4.63896540189728,4.61735855224608,4.60434577328853,4.6,4.60434577328853,4.6,4.60434577328853,4.61735855224608,4.63896540189728,4.6690470119715,4.70744091837593,4.75394572960188,4.80832611206852,4.87031826475437,4.93963561409139,5.01597448159378,5.09901951359278,5.18844870842914,5.28393792544916,5.3851648071345,5.49181208709839
5.2,5.12640224719052,5.05964425626941,5,4.94772675074119,4.9030602688525,4.86621002423857,4.83735464897913,4.81663783151692,4.80416485978572,4.8,4.80416485978572,4.80416485978572,4.8,4.80416485978572,4.81663783151692,4.83735464897913,4.86621002423857,4.9030602688525,4.94772675074119,5,5.05964425626941,5.12640224719052,5.2,5.12640224719052,5.05964425626941,5,4.94772675074119,4.9030602688525,4.86621002423857,4.83735464897913,4.81663783151692,4.80416485978572,4.8,4.80416485978572,4.80416485978572,4.8,4.80416485978572,4.81663783151692,4.83735464897913,4.86621002423857,4.9030602688525,4.94772675074119,5,5.05964425626941,5.07543101617981,5.04777178564958,5.02792203599061,5.01597448159378,5.01198563445667,5,4.94772675074119,4.9030602688525,4.86621002423857,4.83735464897913,4.81663783151692,4.80416485978572,4.8,4.80416485978572,4.8,4.80416485978572,4.81663783151692,4.83735464897913,4.86621002423857,4.9030602688525,4.94772675074119,5,5.05964425626941,5.12640224719052,5.2,5.28015151297763,5.36656314599949,5.28015151297763,5.2,5.12640224719052,5.05964425626941,5,4.94772675074119,4.9030602688525,4.86621002423857,4.83735464897913,4.81663783151692,4.80416485978572,4.8,4.80416485978572,4.8,4.80416485978572,4.81663783151692,4.83735464897913,4.86621002423857,4.9030602688525,4.94772675074119,5,5.05964425626941,5.12640224719052,5.2,5.28015151297763,5.36656314599949,5.45893762558247,5.55697759577992,5.66038867923396
5.38516480713451,5.31413210223457,5.24976189936268,5.19230199429887,5.14198405287298,5.09901951359279,5.06359556046887,5.03587132480567,5.01597448159378,5.00399840127872,5,5.00399840127872,5.00399840127872,5,5.00399840127872,5.01597448159378,5.03587132480567,5.06359556046887,5.09901951359279,5.14198405287298,5.19230199429887,5.24976189936268,5.31413210223457,5.38516480713451,5.31413210223457,5.24976189936268,5.19230199429887,5.14198405287298,5.09901951359279,5.06359556046887,5.03587132480567,5.01597448159378,5.00399840127872,5,5.00399840127872,5.00399840127872,5,5.00399840127872,5.01597448159378,5.03587132480567,5.06359556046887,5.09901951359279,5.14198405287298,5.19230199429887,5.24976189936268,5.24976189936268,5.22302594288024,5.20384473250308,5.19230199429887,5.18844870842914,5.18844870842914,5.14198405287298,5.09901951359279,5.06359556046887,5.03587132480567,5.01597448159378,5.00399840127872,5,5.00399840127872,5,5.00399840127872,5.01597448159378,5.03587132480567,5.06359556046887,5.09901951359279,5.14198405287298,5.19230199429887,5.24976189936268,5.31413210223457,5.38516480713451,5.46260011349907,5.54616984954482,5.46260011349907,5.38516480713451,5.31413210223457,5.24976189936268,5.19230199429887,5.14198405287298,5.09901951359279,5.06359556046887,5.03587132480567,5.01597448159378,5.00399840127872,5,5.00399840127872,5,5.00399840127872,5.01597448159378,5.03587132480567,5.06359556046887,5.09901951359279,5.14198405287298,5.19230199429887,5.24976189936268,5.31413210223457,5.38516480713451,5.46260011349907,5.54616984954482,5.63560112144215,5.73061951275776,5.8309518948453
5.57135531087365,5.50272659687904,5.44058820349418,5.3851648071345,5.33666562565053,5.29528091794949,5.26117857518636,5.23450093132096,5.21536192416212,5.20384473250308,5.2,5.20384473250308,5.20384473250308,5.2,5.20384473250308,5.21536192416212,5.23450093132096,5.26117857518636,5.29528091794949,5.33666562565053,5.3851648071345,5.44058820349418,5.50272659687904,5.57135531087365,5.50272659687904,5.44058820349418,5.3851648071345,5.33666562565053,5.29528091794949,5.26117857518636,5.23450093132096,5.21536192416212,5.20384473250308,5.2,5.20384473250308,5.20384473250308,5.2,5.20384473250308,5.21536192416212,5.23450093132096,5.26117857518636,5.29528091794949,5.33666562565053,5.3851648071345,5.44058820349418,5.42586398650022,5.4,5.38144961882948,5.37028863283902,5.3665631459995,5.3665631459995,5.33666562565053,5.29528091794949,5.26117857518636,5.23450093132096,5.21536192416212,5.20384473250308,5.2,5.20384473250308,5.2,5.20384473250308,5.21536192416212,5.23450093132096,5.26117857518636,5.29528091794949,5.33666562565053,5.3851648071345,5.44058820349418,5.50272659687904,5.57135531087365,5.64623768539724,5.72712842531054,5.64623768539724,5.57135531087365,5.50272659687904,5.44058820349418,5.38516480713451,5.33666562565053,5.29528091794949,5.26117857518636,5.23450093132096,5.21536192416212,5.20384473250308,5.2,5.20384473250308,5.2,5.20384473250308,5.21536192416212,5.23450093132096,5.26117857518636,5.29528091794949,5.33666562565053,5.3851648071345,5.44058820349418,5.50272659687904,5.57135531087365,5.64623768539724,5.72712842531054,5.81377674149945,5.90592922409336,6.00333240792145
5.75847201955519,5.69209978830308,5.63205113613149,5.57853027239254,5.53172667437573,5.49181208709839,5.45893762558247,5.43323108288245,5.41479454827235,5.40370243444252,5.4,5.40370243444252,5.40370243444252,5.4,5.40370243444252,5.41479454827235,5.43323108288245,5.45893762558247,5.49181208709839,5.53172667437573,5.57853027239254,5.63205113613149,5.69209978830308,5.75847201955519,5.69209978830308,5.63205113613149,5.57853027239254,5.53172667437573,5.49181208709839,5.45893762558247,5.43323108288245,5.41479454827235,5.40370243444252,5.4,5.40370243444252,5.40370243444252,5.4,5.40370243444252,5.41479454827235,5.43323108288245,5.45893762558247,5.49181208709839,5.53172667437573,5.57853027239254,5.63205113613149,5.60357029044876,5.57853027239254,5.56057550978314,5.54977477020464,5.54616984954482,5.54616984954482,5.53172667437573,5.49181208709839,5.45893762558247,5.43323108288245,5.41479454827235,5.40370243444252,5.4,5.40370243444252,5.4,5.40370243444252,5.41479454827235,5.43323108288245,5.45893762558247,5.49181208709839,5.53172667437573,5.57853027239254,5.63205113613149,5.69209978830308,5.75847201955519,5.8309518948453,5.90931468107766,5.8309518948453,5.75847201955519,5.69209978830308,5.63205113613149,5.57853027239254,5.53172667437573,5.49181208709839,5.45893762558247,5.43323108288245,5.41479454827235,5.40370243444252,5.4,5.40370243444252,5.4,5.40370243444252,5.41479454827235,5.43323108288245,5.45893762558247,5.49181208709839,5.53172667437573,5.57853027239254,5.63205113613149,5.69209978830308,5.75847201955519,5.8309518948453,5.90931468107766,5.99332962550868,6.08276253029822,6.1773780845922
5.9464274989274,5.8821764679411,5.82408791142441,5.77234787586472,5.72712842531054,5.68858506133116,5.65685424949238,5.63205113613149,5.61426753904728,5.60357029044876,5.6,5.60357029044876,5.60357029044876,5.6,5.60357029044876,5.61426753904728,5.63205113613149,5.65685424949238,5.68858506133116,5.72712842531054,5.77234787586472,5.82408791142441,5.8821764679411,5.9464274989274,5.8821764679411,5.82408791142441,5.77234787586472,5.72712842531054,5.68858506133116,5.65685424949238,5.63205113613149,5.61426753904728,5.60357029044876,5.6,5.60357029044876,5.60357029044876,5.6,5.60357029044876,5.61426753904728,5.63205113613149,5.65685424949238,5.68858506133116,5.72712842531054,5.77234787586472,5.81377674149945,5.78273291792038,5.75847201955519,5.74108003776293,5.73061951275776,5.72712842531054,5.72712842531054,5.72712842531054,5.68858506133116,5.65685424949238,5.63205113613149,5.61426753904728,5.60357029044876,5.6,5.60357029044876,5.6,5.60357029044876,5.61426753904728,5.63205113613149,5.65685424949238,5.68858506133116,5.72712842531054,5.77234787586472,5.82408791142441,5.8821764679411,5.9464274989274,6.01664358259653,6.09261848469113,6.01664358259653,5.9464274989274,5.8821764679411,5.82408791142441,5.77234787586472,5.72712842531054,5.68858506133116,5.65685424949238,5.63205113613149,5.61426753904728,5.60357029044876,5.6,5.60357029044876,5.6,5.60357029044876,5.61426753904728,5.63205113613149,5.65685424949238,5.68858506133116,5.72712842531054,5.77234787586472,5.82408791142441,5.8821764679411,5.9464274989274,6.01664358259653,6.09261848469113,6.17413961617325,6.26099033699941,6.35295206970744
6.13514466007119,6.07289058027559,6.01664358259653,5.96657355607052,5.92283715798434,5.88557558782486,5.85491246732178,5.8309518948453,5.81377674149945,5.80344725141876,5.8,5.80344725141876,5.80344725141876,5.8,5.80344725141876,5.81377674149945,5.8309518948453,5.85491246732178,5.88557558782486,5.92283715798434,5.96657355607052,6.01664358259653,6.07289058027559,6.13514466007119,6.07289058027559,6.01664358259653,5.96657355607052,5.92283715798434,5.88557558782486,5.85491246732178,5.8309518948453,5.81377674149945,5.80344725141876,5.8,5.80344725141876,5.80344725141876,5.8,5.80344725141876,5.81377674149945,5.8309518948453,5.85491246732178,5.88557558782486,5.92283715798434,5.96657355607052,5.99332962550868,5.96322060635023,5.939696961967,5.92283715798434,5.91269819963779,5.90931468107766,5.90931468107766,5.90931468107766,5.88557558782486,5.85491246732178,5.8309518948453,5.81377674149945,5.80344725141876,5.8,5.80344725141876,5.8,5.80344725141876,5.81377674149945,5.8309518948453,5.85491246732178,5.88557558782486,5.92283715798434,5.96657355607052,6.01664358259653,6.07289058027559,6.13514466007119,6.20322496770833,6.27694193059009,6.20322496770833,6.13514466007119,6.07289058027559,6.01664358259653,5.96657355607052,5.92283715798434,5.88557558782486,5.85491246732178,5.8309518948453,5.81377674149945,5.80344725141876,5.8,5.80344725141876,5.8,5.80344725141876,5.81377674149945,5.8309518948453,5.85491246732178,5.88557558782486,5.92283715798434,5.96657355607052,6.01664358259653,6.07289058027559,6.13514466007119,6.20322496770833,6.27694193059008,6.35609943282828,6.44049687524185,6.5299310869258
